project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent
AN1919,Guntur Constituency,Guntur,Andhra Pradesh,200000,200000.0,292147.65,sanctioned,545,29-09-2023,2025-03-22,,PWD,community hall,
WE1991,Kolkata Constituency,Kolkata,West Bengal,750000,750000.0,1087443.12,completed,90,2024-01-13,2024-04-12,01-09-2024,PWD,community hall,100.0
TA2047,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,1982441.36, ongoing ,365,2023-10-06,03-10-2024,,Rural Dev Dept,sanitation,80.2
BI2032,Gaya Constituency,Gaya,Bihar,1500000,750000.0,604305.55,sanctioned,180,2023-11-26,22-05-2024,,,irrigation,
KE2098,Kozhikode Constituency,Kozhikode,Kerala,500000,0,0,recommended,90,2023-02-25,23-05-2023,,PWD,community hall,
TA2385,Madurai Constituency,Madurai,Tamil Nadu,1500000,750000.0,2511459.12,recommended,365,2023-02-03,2024-01-29,,Jal Nigam,drinking water,
AN2087,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,155265.86,SANCTIONED,730,2024-02-24,2026-02-19,,PWD,irrigation,
TA2058,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,175903.35,STALLED,730,19-08-2023,15-08-2025,,PWD,school,13.0
KA2066,Belagavi Constituency,Belagavi,Karnataka,1500000,,1422089.52,stalled,730,2023-04-02,2025-03-30,,,community hall,46.6
AN2242,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,376555.3,STALLED,270,2023-06-02,23-02-2024,,Zilla Parishad,drinking water,61.1
UT2317,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,0,0,SANCTIONED,270,11-09-2024,10-06-2025,,Jal Nigam,sanitation,
BI1984,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,300000.0,165108.96,sanctioned,270,15-06-2024,2025-03-11,,Zilla Parishad,drinking water,
MA2147,Nagpur Constituency,Nagpur,Maharashtra,300000,150000.0,111841.64,RECOMMENDED,270,2024-03-16,2024-12-11,,Zilla Parishad,school,
TA2112,Madurai Constituency,Madurai,Tamil Nadu,500000,0,0,stalled,365,2023-08-23,24-08-2024,,PWD,school,44.3
BI2154,Patna Constituency,Patna,Bihar,300000,300000.0,194527.23,sanctioned,730,2023-01-31,30-01-2025,,Zilla Parishad,road,
AN2313,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,0,0,sanctioned,180,09-05-2023,01-11-2023,,Jal Nigam,drinking water,
BI2194,Patna Constituency,Patna,Bihar,200000,200000.0,131145.38,stalled,545,2023-08-14,2025-02-05,,PWD,community hall,83.0
KA2031,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,0,0,stalled,270,2024-06-29,25-03-2025,,Jal Nigam,road,25.2
UT1952,Lucknow Constituency,Lucknow,Uttar Pradesh,1500000,1500000.0,1043362.16,RECOMMENDED,180,2023-02-16,2023-08-10,,Jal Nigam,community hall,
KA2263,Mysuru Constituency,Mysuru,Karnataka,300000,300000.0,289873.25,completed,365,2024-04-14,2025-04-17,2025-10-07,PWD,irrigation,100.0
TA2384,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,1000000.0,876250.73,recommended,180,2024-04-25,2024-10-18,,Rural Dev Dept,irrigation,
KE1993,Kozhikode Constituency,Kozhikode,Kerala,300000,150000.0,88237.73,stalled,270,2024-11-09,2025-08-08,,Zilla Parishad,drinking water,25.6
KE1942,Kozhikode Constituency, Kozhikode,Kerala,500000,500000.0,657183.11, completed ,365,2023-09-07,08-09-2024,28-12-2024,Rural Dev Dept,electricity,100.0
WE2356,Kolkata Constituency,Kolkata,West Bengal,300000,,168678.27,recommended,730,2023-06-01,2025-05-30,,Rural Dev Dept,school,
RA2071,Jaipur Constituency,Jaipur,Rajasthan,750000,750000.0,433022.08,sanctioned,730,2023-01-27,2025-01-31,,,irrigation,
AN2104,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0,0,recommended,,2024-10-08,2026-04-01,,Zilla Parishad,school,
WE2227,Kolkata Constituency,Kolkata,West Bengal,1500000,1500000.0,950172.44,sanctioned,365,2024-03-17,14-03-2025,,PWD,sanitation,
KE2247,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,619063.11,recommended,365,2023-02-11,13-02-2024,,Zilla Parishad,irrigation,
UT2170,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,200000.0,143873.1,sanctioned,270,2023-07-25,18-04-2024,,,school,
TA2017,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,375000.0,281821.9,ongoing,545,2024-01-20,19-07-2025,,Jal Nigam,school,44.2
RA1914,Jaipur Constituency,Jaipur,Rajasthan,1000000,0,0,recommended,545,2023-08-07,2025-02-05,,,road,
TA2377,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,0,0,SANCTIONED,730,2023-04-21,2025-04-21,,Rural Dev Dept,sanitation,
RA2069,Jaipur Constituency,Jaipur,Rajasthan,2000000,0,0.0,sanctioned,270,2024-09-14,2025-06-10,,,sanitation,
MA2325,Pune Constituency,Pune,Maharashtra,1500000,750000.0,347461.35, sanctioned ,180,2023-06-24,2023-12-26,,PWD,irrigation,
UT2209,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,500000.0,210406.73,completed,270,2024-01-14,2024-10-07,29-10-2024,Jal Nigam,school,100.0
MA2361,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,1127165.79,sanctioned,270,2023-12-06,2024-09-03,,Zilla Parishad,road,
RA2096,Jaipur Constituency,Jaipur,Rajasthan,300000,0,0,ONGOING,365,2023-04-27,27-04-2024,,Zilla Parishad,school,75.2
UT2290,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,2000000.0,888477.39,SANCTIONED,365,2023-07-08,02-07-2024,,PWD,drinking water,
BAD4064,,,,400000,,0,ongoing,,,,,,road,
WE2200,Howrah Constituency,Howrah,West Bengal,200000,200000.0,171240.75,sanctioned,90,2024-04-21,2024-07-22,,Zilla Parishad,road,
UT2241,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,2000000.0,1851668.02,sanctioned,90,2024-02-29,2024-05-29,,Jal Nigam,drinking water,
WE2271,Howrah Constituency,Howrah,West Bengal,500000,500000.0,641556.69,ongoing,365,2024-05-01,2025-05-05,,Jal Nigam,school,67.3
UT2223,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,492582.75,completed,6,2024-07-21,2025-01-18,2025-03-03,PWD,road,100.0
KA2029,Mysuru Constituency,Mysuru,Karnataka,500000,0,0,ongoing,180,2024-07-04,2024-12-30,,PWD,electricity,51.2
KA1954,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,0,0,recommended,270,2023-09-07,2024-05-31,,,road,
RA2128,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,359074.7, sanctioned ,180,2023-10-18,2024-04-17,,Rural Dev Dept,community hall,
BI2350,Gaya Constituency,Gaya,Bihar,750000,0,989839.57,ongoing,180,30-05-2023,2023-11-27,,PWD,school,87.8
BI2279,Gaya Constituency,Gaya,Bihar,1500000,0,0,stalled,365,05-01-2023,31-12-2023,,Jal Nigam,irrigation,47.2
MA2289,Pune Constituency,Pune,Maharashtra,1500000,1500000.0,902094.44, stalled ,730,2023-12-06,2025-12-09,,Jal Nigam,community hall,37.0
KA2143,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,2000000.0,1484801.85, recommended ,730,10-10-2023,12-10-2025,,Rural Dev Dept,road,
BI2328,Patna Constituency,Patna,Bihar,750000,0,0,stalled,365,2023-11-20,16-11-2024,,Rural Dev Dept,school,36.7
KA2233,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,500000.0,453236.6,sanctioned,180,04-06-2023,06-12-2023,,,drinking water,
MA2399,Nagpur Constituency,Nagpur,Maharashtra,300000,300000.0,497916.36,completed,270,26-11-2023,2024-08-24,20-09-2024,Zilla Parishad,sanitation,100.0
BI2310,Gaya Constituency,Gaya,Bihar,500000,250000.0,191280.0,ongoing,730,2024-05-08,2026-05-04,,Rural Dev Dept,drinking water,62.7
AN2324,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,413582.59,completed,,13-04-2023,2025-04-13,2025-05-28,Jal Nigam,drinking water,100.0
RA2116,Jaipur Constituency,Jaipur,Rajasthan,200000,100000.0,88234.59,COMPLETED,365,11-01-2023,09-01-2024,14-07-2024,Zilla Parishad,road,100.0
UT2073,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,500000.0,459918.01, stalled ,270,19-04-2024,10-01-2025,,Zilla Parishad,drinking water,62.5
RA2020,Jaipur Constituency,Jaipur,Rajasthan,750000,750000.0,1044299.32,completed,270,2024-03-16,2024-12-16,17-04-2025,Jal Nigam,school,100.0
KE2129,Kozhikode Constituency,Kozhikode,Kerala,1000000,500000.0,463188.11,stalled,545,2024-04-12,2025-10-14,,Zilla Parishad,school,49.1
UT2211,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,100000.0,45015.37,stalled,545,2023-08-16,10-02-2025,,Rural Dev Dept,sanitation,86.5
BI2022,Gaya Constituency, Gaya,Bihar,1500000,1500000.0,1080930.66,completed,90,2024-04-04,2024-07-07,07-10-2024,Zilla Parishad,irrigation,100.0
KA2391,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,200000.0,137788.98,sanctioned,180,2023-03-27,2023-09-20,,Zilla Parishad,school,
KA2067,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,0,0,sanctioned,90,12-04-2024,2024-07-06,,,sanitation,
BI2285,Patna Constituency, Patna,Bihar,1500000,1500000.0,939655.62,stalled,90,2023-03-29,22-06-2023,,PWD,community hall,90.1
TA2131,Madurai Constituency, Madurai,Tamil Nadu,1500000,750000.0,539374.92,STALLED,545,2023-10-06,2025-04-02,,Jal Nigam,drinking water,34.2
KA2366,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,0,0,ongoing,545,2024-04-30,2025-10-24,,Jal Nigam,drinking water,15.4
AN2336,Guntur Constituency,Guntur,Andhra Pradesh,300000,300000.0,145173.91,recommended,545,2023-10-28,2025-04-30,,PWD,drinking water,
UT2245,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,376439.92,sanctioned,545,12-02-2023,2024-08-14,,Zilla Parishad,sanitation,
TA2274,Chennai Constituency,Chennai,Tamil Nadu,500000,0,0,RECOMMENDED,90,08-07-2024,2024-10-03,,Zilla Parishad,road,
BI2044,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,0,0, completed ,90,2024-04-21,2024-07-19,2025-01-03,Zilla Parishad,irrigation,100.0
TA2377,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,0,0,SANCTIONED,730,2023-04-21,2025-04-21,,Rural Dev Dept,sanitation,
MA2346,Pune Constituency,Pune,Maharashtra,300000,0,447734.19,stalled,545,2023-06-07,04-12-2024,,Jal Nigam,irrigation,24.0
BI2262,Patna Constituency,Patna,Bihar,300000,300000.0,194834.97,ongoing,180,2023-05-06,2023-10-31,,Zilla Parishad,drinking water,79.2
KE1971,Kozhikode Constituency,Kozhikode,Kerala,2000000,1000000.0,981753.16,completed,90,2024-02-25,25-05-2024,2024-10-15,,sanitation,100.0
BI2252,Gaya Constituency,Gaya,Bihar,750000,0,0,ONGOING,365,23-03-2024,19-03-2025,,PWD,road,53.0
KE2330,Ernakulam Constituency, Ernakulam,Kerala,2000000,1000000.0,684052.97,recommended,545,2024-02-06,2025-08-04,,PWD,drinking water,
MA2344,Nagpur Constituency,Nagpur,Maharashtra,300000,150000.0,64581.59, recommended ,270,2023-05-17,2024-02-14,,Rural Dev Dept,school,
UT2146,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,2000000.0,1694378.05,sanctioned,180,2023-12-11,04-06-2024,,Jal Nigam,irrigation,
BI2009,Patna Constituency,Patna,Bihar,1500000,1500000.0,815397.86,sanctioned,730,2024-09-10,2026-09-08,,Jal Nigam,electricity,
AN2287,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,500000.0,326302.1,stalled,180,2024-10-14,2025-04-15,,Rural Dev Dept,community hall,75.2
RA2038,Jaipur Constituency, Jaipur,Rajasthan,1000000,1000000.0,705713.54,recommended,730,05-11-2023,2025-11-02,,,road,
AN2332,Krishna Constituency, Krishna,Andhra Pradesh,200000,200000.0,151207.09,completed,180,2023-02-23,2023-08-18,2023-11-27,PWD,electricity,100.0
KA2165,Bengaluru Urban Constituency, Bengaluru Urban,Karnataka,2000000,2000000.0,1054805.52,completed,90,08-12-2023,2024-03-07,2024-06-28,,community hall,100.0
WE1908,Kolkata Constituency,Kolkata,West Bengal,300000,300000.0,255947.74,stalled,545,09-03-2024,03-09-2025,,PWD,community hall,72.1
TA2280,Chennai Constituency,Chennai,Tamil Nadu,2000000,2000000.0,1031589.03,completed,180,2023-01-09,2023-07-04,30-09-2023,Jal Nigam,school,100.0
AN1921,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,339496.46,sanctioned,365,16-08-2024,2025-08-20,,,school,
TA1953,Madurai Constituency,Madurai,Tamil Nadu,1500000,0,0,completed,545,2024-02-22,19-08-2025,28-07-2025,PWD,electricity,100.0
MA2122,Pune Constituency,Pune,Maharashtra,1000000,0,0,STALLED,9,2024-02-08,09-11-2024,,Rural Dev Dept,community hall,51.1
UT2018,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,501979.65, ongoing ,90,2023-05-16,10-08-2023,,Jal Nigam,electricity,59.9
KA2305,Bengaluru Urban Constituency, Bengaluru Urban,Karnataka,750000,0,0,recommended,270,28-04-2023,2024-01-20,,Zilla Parishad,drinking water,
BI2130,Gaya Constituency, Gaya,Bihar,500000,500000.0,202739.78,completed,545,2023-01-09,09-07-2024,2024-12-19,Jal Nigam,electricity,100.0
RA1901,Jodhpur Constituency,Jodhpur,Rajasthan,200000,0,0, ongoing ,,2023-08-17,10-02-2024,,Zilla Parishad,irrigation,70.9
RA2173,Jaipur Constituency,Jaipur,Rajasthan,500000,500000.0,297428.33,COMPLETED,180,2024-11-12,2025-05-11,2025-10-29,Jal Nigam,electricity,100.0
UT2322,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,1000000.0,985183.04, ongoing ,730,13-02-2024,13-02-2026,,,school,88.6
UT2382,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,0,0,completed,730,2024-04-11,12-04-2026,2026-06-26,Rural Dev Dept,electricity,100.0
AN2179,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,211694.68,completed,730,10-09-2024,2026-09-11,2027-01-18,,community hall,100.0
KA1904,Mysuru Constituency,Mysuru,Karnataka,300000,300000.0,271713.35, completed ,270,2024-10-17,2025-07-17,2025-08-12,Jal Nigam,irrigation,100.0
KA2337,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,150000.0,97981.35,stalled,270,2023-10-12,05-07-2024,,Zilla Parishad,road,59.5
RA2255,Jaipur Constituency,Jaipur,Rajasthan,500000,500000.0,633573.75,ongoing,90,2023-05-09,2023-08-04,,Zilla Parishad,road,11.4
KE2219,Kozhikode Constituency, Kozhikode,Kerala,300000,300000.0,257344.26,SANCTIONED,180,14-05-2023,2023-11-06,,,road,
BI2334,Gaya Constituency,Gaya,Bihar,200000,200000.0,164089.03,recommended,730,2024-07-04,2026-07-01,,PWD,electricity,
MA1936,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,327103.64,COMPLETED,270,25-08-2024,2025-05-23,10-07-2025,Jal Nigam,sanitation,100.0
BAD1468,,,,400000,,0,ongoing,,,,,,road,
KE2026,Kozhikode Constituency,Kozhikode,Kerala,2000000,0,0,STALLED,90,2024-07-03,2024-09-28,,PWD,school,27.7
RA1985,Jaipur Constituency,Jaipur,Rajasthan,500000,0,0,recommended,3,2023-02-16,2023-05-22,,Rural Dev Dept,sanitation,
TA1910,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,1081179.58,recommended,730,31-10-2024,05-11-2026,,PWD,sanitation,
AN2060,Krishna Constituency,Krishna,Andhra Pradesh,500000,0,0,COMPLETED,90,2023-10-29,2024-02-01,2024-06-10,Rural Dev Dept,road,100.0
KA2103,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,1390097.25,ongoing,270,2023-05-18,17-02-2024,,,drinking water,51.7
KA2123,Belagavi Constituency,Belagavi,Karnataka,300000,300000.0,157895.85,completed,545,18-12-2023,15-06-2025,02-07-2025,Zilla Parishad,community hall,100.0
BI2394,Gaya Constituency,Gaya,Bihar,2000000,2000000.0,1056526.91,recommended,90,23-11-2023,2024-02-16,,,electricity,
AN1906,Guntur Constituency,Guntur,Andhra Pradesh,1500000,0,2191288.73,stalled,270,2024-10-18,15-07-2025,,,community hall,50.8
UT1969,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,393047.98, sanctioned ,545,28-03-2023,2024-09-22,,,school,
UT2115,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,0,0,sanctioned,365,2024-10-13,2025-10-08,,Jal Nigam,community hall,
MA2316,Pune Constituency,Pune,Maharashtra,500000,0,0,completed,90,2023-05-08,07-08-2023,2023-11-29,Jal Nigam,irrigation,100.0
MA2059,Pune Constituency,Pune,Maharashtra,1500000,0,0,completed,730,2023-06-18,21-06-2025,04-01-2026,Jal Nigam,community hall,100.0
AN1989,Krishna Constituency,Krishna,Andhra Pradesh,1000000,500000.0,335106.31,ongoing,545,2023-10-23,2025-04-16,,Rural Dev Dept,electricity,59.5
AN1980,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,242231.17,ongoing,365,03-08-2024,29-07-2025,,Zilla Parishad,sanitation,95.4
KA1932,Belagavi Constituency,Belagavi,Karnataka,1000000,0,0,stalled,180,29-03-2023,2023-09-23,,Rural Dev Dept,irrigation,54.0
AN2220,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,188140.98,RECOMMENDED,90,2023-05-07,2023-08-09,,Zilla Parishad,electricity,
UT2050,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,0,0,COMPLETED,90,22-06-2023,2023-09-24,13-12-2023,,community hall,100.0
WE2355,Kolkata Constituency,Kolkata,West Bengal,2000000,2000000.0,3086277.57,COMPLETED,545,06-10-2023,2025-04-01,18-04-2025,Rural Dev Dept,community hall,100.0
RA2014,Jodhpur Constituency, Jodhpur,Rajasthan,2000000,0,0,RECOMMENDED,365,2024-01-24,2025-01-24,,PWD,community hall,
WE2224,Howrah Constituency,Howrah,West Bengal,200000,100000.0,90641.77,recommended,270,2023-07-23,2024-04-18,,Jal Nigam,school,
MA2343,Pune Constituency,Pune,Maharashtra,750000,0,0,completed,90,2024-09-23,2024-12-20,2025-06-20,,sanitation,100.0
TA2295,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,,601824.39,sanctioned,545,2023-02-12,12-08-2024,,PWD,school,
KA2045,Mysuru Constituency,Mysuru,Karnataka,300000,0,0,COMPLETED,90,2023-08-27,28-11-2023,2024-01-25,Jal Nigam,sanitation,100.0
WE2390,Howrah Constituency,Howrah,West Bengal,1500000,0,0, recommended ,270,2023-12-22,2024-09-19,,Zilla Parishad,drinking water,
RA2370,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,1500000.0,842927.6,completed,180,25-02-2023,24-08-2023,2024-01-06,Zilla Parishad,community hall,100.0
KA2192,Mysuru Constituency, Mysuru,Karnataka,750000,750000.0,734229.23,recommended,545,2024-10-20,17-04-2026,,,sanitation,
UT2229,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,0,0, recommended ,270,28-04-2023,2024-01-23,,PWD,school,
BI2320,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,0,0, sanctioned ,180,23-09-2023,22-03-2024,,Zilla Parishad,sanitation,
BI2137,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,759207.97,ONGOING,730,2024-04-24,2026-04-23,,,sanitation,87.5
TA1988,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,1779457.94,sanctioned,6,20-08-2024,16-02-2025,,Rural Dev Dept,electricity,
RA1945,Jaipur Constituency,Jaipur,Rajasthan,1500000,,884995.04,recommended,,2024-11-21,2025-08-21,,Zilla Parishad,irrigation,
KA1902,Mysuru Constituency,Mysuru,Karnataka,750000,750000.0,396891.19, recommended ,180,08-03-2024,2024-09-04,,PWD,sanitation,
MA2361,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,867050.61,sanctioned,270,2023-12-06,2024-09-03,,Zilla Parishad,road,
UT2351,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,2400992.85,sanctioned,270,2023-02-18,2023-11-12,,Rural Dev Dept,road,
WE2180,Howrah Constituency,Howrah,West Bengal,750000,750000.0,1229081.93,recommended,545,08-05-2024,2025-10-31,,PWD,irrigation,
WE2231,Howrah Constituency,Howrah,West Bengal,750000,375000.0,1051577.13,stalled,730,2023-04-05,2025-04-08,,,school,16.1
BI2037,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,750000.0,499072.74,sanctioned,730,2023-06-05,2025-06-05,,Zilla Parishad,school,
BI2199,Patna Constituency,Patna,Bihar,300000,300000.0,269351.41, sanctioned ,365,2023-08-14,2024-08-09,,Rural Dev Dept,drinking water,
KA2066,Belagavi Constituency,Belagavi,Karnataka,1500000,,1422089.52,stalled,730,2023-04-02,2025-03-30,,,community hall,46.6
AN1997,Krishna Constituency, Krishna,Andhra Pradesh,300000,300000.0,254820.58,sanctioned,90,2024-02-11,2024-05-13,,,community hall,
AN2363,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,100000.0,80766.0,SANCTIONED,365,27-06-2024,2025-06-27,,Rural Dev Dept,school,
BI1982,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,750000.0,656429.55,ongoing,545,2023-08-18,09-02-2025,,Jal Nigam,irrigation,31.3
MA1998,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,591728.4, sanctioned ,90,2023-12-05,2024-03-01,,Jal Nigam,electricity,
BI2133,Gaya Constituency,Gaya,Bihar,200000,200000.0,180984.71, completed ,90,2024-07-10,10-10-2024,2024-10-26,PWD,community hall,100.0
BI2028,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,500000.0,385822.99,completed,270,2023-05-24,2024-02-15,2024-04-05,Jal Nigam,sanitation,100.0
AN2226,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,835498.75,completed,,2023-10-28,2024-04-30,2024-08-05,Jal Nigam,sanitation,100.0
BI2308,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,200000.0,102745.7,stalled,90,2023-12-01,2024-02-29,,Jal Nigam,drinking water,28.6
KA2282,Mysuru Constituency,Mysuru,Karnataka,1000000,,551752.64,sanctioned,730,2023-01-24,2025-01-28,,Jal Nigam,school,
MA2244,Pune Constituency,Pune,Maharashtra,300000,300000.0,227495.27, completed ,730,2023-08-06,2025-08-06,2026-01-04,PWD,road,100.0
AN2005,Guntur Constituency, Guntur,Andhra Pradesh,300000,150000.0,120482.13,recommended,90,2024-08-31,24-11-2024,,Rural Dev Dept,drinking water,
KE2368,Kozhikode Constituency,Kozhikode,Kerala,500000,500000.0,203962.83,COMPLETED,730,2023-12-12,2025-12-13,2026-06-01,Jal Nigam,community hall,100.0
KE2267,Kozhikode Constituency,Kozhikode,Kerala,1500000,750000.0,621684.51,ongoing,270,2023-10-19,20-07-2024,,Jal Nigam,electricity,70.5
WE2266,Howrah Constituency, Howrah,West Bengal,500000,250000.0,617983.72,ongoing,730,2024-03-08,2026-03-11,,Zilla Parishad,electricity,43.6
AN2277,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,352020.82,stalled,270,2024-10-30,24-07-2025,,,community hall,53.4
KA2113,Belagavi Constituency,Belagavi,Karnataka,300000,0,0,recommended,545,2024-06-19,12-12-2025,,,sanitation,
KA2381,Belagavi Constituency,Belagavi,Karnataka,1000000,0,0,completed,180,2024-10-11,2025-04-11,2025-08-22,,road,100.0
BI1996,Patna Constituency,Patna,Bihar,1500000,,696291.36,recommended,545,2023-06-11,2024-12-08,,Zilla Parishad,community hall,
AN1964,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,0,0,sanctioned,365,26-08-2024,2025-08-27,,Rural Dev Dept,school,
UT2125,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,500000.0,323528.27,ongoing,545,24-07-2024,2026-01-19,,,sanitation,41.6
KA2149,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,580368.9,sanctioned,545,19-06-2024,15-12-2025,,Zilla Parishad,electricity,
MA1933,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,275421.1,STALLED,270,27-12-2023,2024-09-24,,,electricity,20.9
AN2393,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,375000.0,285873.47,recommended,545,2023-09-17,19-03-2025,,Zilla Parishad,road,
UT2010,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,765993.47,recommended,545,15-08-2023,2025-02-07,,Rural Dev Dept,school,
KA2107,Belagavi Constituency,Belagavi,Karnataka,2000000,2000000.0,1254222.22, stalled ,545,2024-08-06,2026-01-30,,Jal Nigam,community hall,62.9
UT2006,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,1000000.0,648136.12,sanctioned,270,2023-05-27,26-02-2024,,Rural Dev Dept,irrigation,
TA2134,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,1094621.95,ongoing,180,06-10-2024,2025-03-30,,PWD,drinking water,21.0
TA1948,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,794937.89,stalled,,2023-10-30,2024-07-21,,Rural Dev Dept,electricity,34.7
BI2004,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,987094.41,stalled,180,17-08-2023,2024-02-08,,PWD,road,51.7
UT2301,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,2000000.0,1691771.31,completed,180,24-04-2023,2023-10-18,2024-02-02,Zilla Parishad,community hall,100.0
RA2358,Jaipur Constituency,Jaipur,Rajasthan,1000000,500000.0,442319.89,COMPLETED,180,29-11-2023,26-05-2024,17-06-2024,Zilla Parishad,drinking water,100.0
UT2158,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,375000.0,182003.91,completed,270,19-09-2024,2025-06-11,2025-11-04,Zilla Parishad,sanitation,100.0
WE2068,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,631939.4,ongoing,180,2023-09-22,16-03-2024,,PWD,sanitation,24.7
BI2275,Patna Constituency,Patna,Bihar,500000,250000.0,107781.72,completed,270,2023-09-22,2024-06-19,17-12-2024,PWD,sanitation,100.0
AN2080,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0,0, ongoing ,,2023-08-25,2025-08-26,,PWD,road,36.6
AN2176,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,150000.0,100767.7,stalled,730,2023-01-01,2024-12-28,,Jal Nigam,irrigation,36.2
KA2085,Mysuru Constituency,Mysuru,Karnataka,200000,200000.0,117927.38, completed ,,2024-04-03,2025-09-26,2026-04-03,Rural Dev Dept,community hall,100.0
KA2291,Belagavi Constituency,Belagavi,Karnataka,1500000,750000.0,379234.84,ONGOING,545,2023-09-09,04-03-2025,,Jal Nigam,drinking water,33.6
