project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
BI10332,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,150000.0,432384.52,sanctioned,180,2024-04-04,2024-10-01,,Rural Dev Dept,school,,False
KE10044,Kozhikode Constituency,Kozhikode,Kerala,2000000,2000000.0,824004.2,sanctioned,270,2024-01-05,2024-10-01,,PWD,school,,False
TA09749,Chennai Constituency,Chennai,Tamil Nadu,1500000,0.0,2010304.92,recommended,180,2024-04-04,2024-10-01,,Jal Nigam,drinking water,,False
BI09151,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,250000.0,186466.73,sanctioned,270,2023-08-05,2024-05-01,,Rural Dev Dept,electricity,,False
KA09137,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,0.0,0.0,recommended,730,2023-12-19,2025-12-18,,Jal Nigam,irrigation,,False
BI09374,Patna Constituency,Patna,Bihar,2000000,1000000.0,976969.21,ongoing,180,2024-03-08,2024-09-04,,Zilla Parishad,road,68.2,False
RA09699,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,553853.26,stalled,730,2023-07-26,2025-07-25,,PWD,community hall,13.7,False
KA09725,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,250000.0,234542.19,ongoing,730,2023-07-06,2025-07-05,,PWD,electricity,33.1,False
BI09197,Gaya Constituency,Gaya,Bihar,200000,0.0,0.0,recommended,180,2024-10-19,2025-04-17,,PWD,school,,False
UT09584,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,0.0,0.0,recommended,90,2023-01-07,2023-04-07,,Zilla Parishad,school,,False
RA09144,Jodhpur Constituency,Jodhpur,Rajasthan,500000,500000.0,424414.89,ongoing,270,2024-02-26,2024-11-22,,Jal Nigam,sanitation,40.6,False
KE10241,Ernakulam Constituency,Ernakulam,Kerala,500000,500000.0,249792.7,sanctioned,270,2023-09-29,2024-06-25,,PWD,irrigation,,False
WE09963,Howrah Constituency,Howrah,West Bengal,500000,0.0,490749.76,sanctioned,180,2023-02-27,2023-08-26,,Zilla Parishad,community hall,,True
KA10349,Mysuru Constituency,Mysuru,Karnataka,2000000,2000000.0,1193799.27,sanctioned,730,2023-01-16,2025-01-15,,Jal Nigam,school,,False
TA10421,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,0.0,0.0,recommended,180,2024-07-02,2024-12-29,,Rural Dev Dept,school,,False
RA09792,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,710418.43,stalled,270,2024-02-28,2024-11-24,,PWD,electricity,44.4,False
RA09138,Jaipur Constituency,Jaipur,Rajasthan,1000000,0.0,0.0,recommended,730,2023-11-11,2025-11-10,,Jal Nigam,school,,False
BI10019,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,1000000.0,434969.53,ongoing,180,2023-12-09,2024-06-06,,PWD,road,31.2,False
AN10098,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,750000.0,662138.71,sanctioned,730,2023-11-02,2025-11-01,,Zilla Parishad,school,,False
RA09911,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,387783.69,stalled,90,2023-11-21,2024-02-19,,Jal Nigam,irrigation,81.8,False
AN09275,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,243591.56,ongoing,270,2023-06-18,2024-03-14,,PWD,electricity,85.7,False
TA09003,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,2284258.25,stalled,90,2023-12-15,2024-03-14,,Rural Dev Dept,school,34.4,False
BI09909,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,644777.95,stalled,180,2023-01-26,2023-07-25,,Rural Dev Dept,community hall,34.3,False
AN09354,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,2000000.0,2604974.77,ongoing,270,2024-07-29,2025-04-25,,Jal Nigam,road,62.5,False
KA09635,Mysuru Constituency,Mysuru,Karnataka,1000000,1000000.0,578381.15,completed,180,2024-11-23,2025-05-22,2025-04-23,PWD,community hall,100.0,False
KA10232,Mysuru Constituency,Mysuru,Karnataka,750000,750000.0,705527.95,stalled,270,2023-12-19,2024-09-14,,Rural Dev Dept,irrigation,48.1,False
BI09662,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,500000.0,468063.51,stalled,730,2023-07-18,2025-07-17,,PWD,school,29.3,False
RA09567,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,2000000.0,1284891.93,stalled,270,2023-03-13,2023-12-08,,Zilla Parishad,sanitation,30.6,False
BI09953,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,0.0,764656.57,ongoing,180,2023-02-25,2023-08-24,,PWD,sanitation,56.6,True
UT09903,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,750000.0,354550.52,completed,365,2023-05-15,2024-05-14,2024-04-23,Zilla Parishad,sanitation,100.0,False
RA10325,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,97228.5,ongoing,365,2024-03-08,2025-03-08,,PWD,irrigation,50.1,False
AN09383,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,0.0,0.0,recommended,730,2023-03-05,2025-03-04,,Rural Dev Dept,irrigation,,False
WE09917,Kolkata Constituency,Kolkata,West Bengal,1000000,1000000.0,622543.2,ongoing,730,2024-03-01,2026-03-01,,PWD,electricity,48.6,False
BI09596,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,200000.0,91370.97,ongoing,180,2023-08-20,2024-02-16,,PWD,road,11.1,False
AN09587,Guntur Constituency,Guntur,Andhra Pradesh,500000,0.0,0.0,recommended,270,2024-09-18,2025-06-15,,PWD,community hall,,False
TA09429,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,638315.71,sanctioned,365,2024-11-10,2025-11-10,,Zilla Parishad,community hall,,False
TA09564,Chennai Constituency,Chennai,Tamil Nadu,1500000,0.0,0.0,recommended,365,2024-11-06,2025-11-06,,Rural Dev Dept,drinking water,,False
KE10021,Ernakulam Constituency,Ernakulam,Kerala,500000,500000.0,229295.01,completed,180,2023-12-19,2024-06-16,2024-09-04,Rural Dev Dept,road,100.0,False
KA10095,Mysuru Constituency,Mysuru,Karnataka,2000000,1000000.0,634745.03,completed,545,2024-09-04,2026-03-03,2026-02-18,Rural Dev Dept,irrigation,100.0,False
KA09440,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,360493.87,sanctioned,730,2023-08-03,2025-08-02,,Rural Dev Dept,community hall,,False
UT09029,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,500000.0,256609.15,stalled,270,2023-05-18,2024-02-12,,Zilla Parishad,irrigation,73.5,False
TA09126,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,2115836.86,stalled,365,2024-03-25,2025-03-25,,Jal Nigam,irrigation,24.6,False
UT09196,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,0.0,3028473.79,recommended,270,2024-08-27,2025-05-24,,Jal Nigam,school,,False
UT09398,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,500000.0,428464.06,completed,180,2024-04-24,2024-10-21,2025-03-29,Jal Nigam,school,100.0,False
KE10305,Ernakulam Constituency,Ernakulam,Kerala,500000,0.0,779168.1,recommended,365,2023-03-16,2024-03-15,,Jal Nigam,community hall,,False
KA10139,Belagavi Constituency,Belagavi,Karnataka,2000000,0.0,0.0,recommended,545,2023-04-16,2024-10-12,,Rural Dev Dept,irrigation,,False
RA09322,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,1500000.0,1177432.56,ongoing,730,2024-03-10,2026-03-10,,Zilla Parishad,electricity,71.3,False
BI10260,Gaya Constituency,Gaya,Bihar,1000000,0.0,0.0,recommended,180,2023-07-13,2024-01-09,,Rural Dev Dept,electricity,,False
AN09774,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,324917.18,ongoing,545,2023-04-18,2024-10-14,,Jal Nigam,drinking water,39.6,False
BI09124,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,375000.0,332484.7,stalled,90,2024-01-24,2024-04-23,,Rural Dev Dept,drinking water,33.5,False
BI10163,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,500000.0,223496.25,stalled,90,2023-04-06,2023-07-05,,Jal Nigam,community hall,39.5,False
AN10010,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,150000.0,125097.66,stalled,270,2023-09-05,2024-06-01,,Jal Nigam,drinking water,68.1,False
AN09762,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,921242.14,completed,545,2023-08-09,2025-02-04,2025-06-03,PWD,school,100.0,False
BI10140,Patna Constituency,Patna,Bihar,300000,0.0,217086.76,ongoing,180,2024-03-15,2024-09-11,,Rural Dev Dept,drinking water,15.3,True
WE10471,Kolkata Constituency,Kolkata,West Bengal,1000000,0.0,0.0,recommended,545,2023-03-15,2024-09-10,,Jal Nigam,road,,False
TA09268,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,150000.0,108517.48,ongoing,270,2023-01-31,2023-10-28,,PWD,road,30.1,False
RA09474,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,326955.37,sanctioned,270,2024-08-28,2025-05-25,,Jal Nigam,school,,False
UT09210,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,0.0,recommended,730,2023-08-01,2025-07-31,,Zilla Parishad,irrigation,,True
RA09065,Jaipur Constituency,Jaipur,Rajasthan,1000000,0.0,0.0,recommended,180,2023-08-07,2024-02-03,,PWD,drinking water,,False
UT09448,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,0.0,0.0,recommended,180,2024-10-08,2025-04-06,,Jal Nigam,drinking water,,False
RA09919,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,500000.0,399416.19,sanctioned,270,2024-06-24,2025-03-21,,Jal Nigam,school,,False
UT09806,Lucknow Constituency,Lucknow,Uttar Pradesh,1500000,750000.0,695092.49,completed,90,2023-03-02,2023-05-31,2023-06-03,Rural Dev Dept,electricity,100.0,False
KE10324,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1632192.18,stalled,270,2024-06-10,2025-03-07,,Rural Dev Dept,road,51.2,False
KA09558,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,0.0,0.0,recommended,545,2023-02-24,2024-08-22,,PWD,sanitation,,False
KE10271,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,509868.77,ongoing,90,2023-07-11,2023-10-09,,Rural Dev Dept,school,48.2,False
TA09334,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,300000.0,168103.93,completed,365,2023-01-25,2024-01-25,2023-12-26,PWD,electricity,100.0,False
BI09497,Patna Constituency,Patna,Bihar,1000000,1000000.0,430518.86,sanctioned,180,2024-04-24,2024-10-21,,Jal Nigam,road,,False
RA10074,Jodhpur Constituency,Jodhpur,Rajasthan,500000,0.0,0.0,recommended,90,2023-01-25,2023-04-25,,Rural Dev Dept,sanitation,,False
AN09214,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,449242.61,ongoing,365,2023-04-11,2024-04-10,,Rural Dev Dept,irrigation,28.6,False
MA10015,Pune Constituency,Pune,Maharashtra,1000000,0.0,0.0,recommended,365,2024-07-08,2025-07-08,,Jal Nigam,sanitation,,False
AN09739,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,0.0,0.0,recommended,545,2023-07-29,2025-01-24,,Rural Dev Dept,road,,False
KE09522,Ernakulam Constituency,Ernakulam,Kerala,1500000,750000.0,694217.96,ongoing,365,2023-11-27,2024-11-26,,Zilla Parishad,drinking water,31.8,False
KA09042,Belagavi Constituency,Belagavi,Karnataka,2000000,2000000.0,3131226.03,stalled,365,2024-10-07,2025-10-07,,Rural Dev Dept,electricity,28.3,False
TA10246,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,731951.47,sanctioned,180,2024-10-25,2025-04-23,,Zilla Parishad,drinking water,,False
BI10022,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,150000.0,60491.66,completed,730,2024-06-20,2026-06-20,2026-07-05,Jal Nigam,drinking water,100.0,False
WE09191,Kolkata Constituency,Kolkata,West Bengal,2000000,2000000.0,1475811.6,sanctioned,270,2024-04-06,2025-01-01,,PWD,community hall,,False
AN09796,Krishna Constituency,Krishna,Andhra Pradesh,1000000,1000000.0,1226930.92,ongoing,365,2023-02-21,2024-02-21,,PWD,community hall,87.9,False
WE10255,Howrah Constituency,Howrah,West Bengal,1000000,0.0,0.0,recommended,730,2023-02-13,2025-02-12,,PWD,road,,False
AN09595,Krishna Constituency,Krishna,Andhra Pradesh,2000000,0.0,910267.56,stalled,365,2023-04-20,2024-04-19,,Zilla Parishad,irrigation,66.7,True
RA09231,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,1500000.0,1312974.12,stalled,365,2023-02-06,2024-02-06,,Rural Dev Dept,road,32.5,False
BI09164,Gaya Constituency,Gaya,Bihar,750000,0.0,0.0,recommended,270,2024-07-29,2025-04-25,,Zilla Parishad,electricity,,False
KA09307,Belagavi Constituency,Belagavi,Karnataka,750000,0.0,570168.08,sanctioned,365,2023-01-30,2024-01-30,,Zilla Parishad,drinking water,,True
TA09551,Madurai Constituency,Madurai,Tamil Nadu,500000,0.0,0.0,recommended,545,2024-08-06,2026-02-02,,PWD,electricity,,False
MA09906,Pune Constituency,Pune,Maharashtra,750000,750000.0,721390.02,sanctioned,365,2024-01-30,2025-01-29,,PWD,road,,False
KA09013,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,321684.36,sanctioned,730,2024-07-11,2026-07-11,,Zilla Parishad,electricity,,False
TA09004,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,0.0,0.0,recommended,365,2024-08-22,2025-08-22,,Rural Dev Dept,electricity,,False
WE10273,Howrah Constituency,Howrah,West Bengal,1500000,0.0,2599451.01,recommended,90,2024-09-14,2024-12-13,,Zilla Parishad,sanitation,,False
KA09742,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,1500000.0,2038001.05,completed,90,2024-03-14,2024-06-12,2024-08-14,PWD,irrigation,100.0,False
BI09150,Gaya Constituency,Gaya,Bihar,2000000,2000000.0,1674008.3,stalled,365,2023-04-28,2024-04-27,,Zilla Parishad,community hall,33.0,False
AN09396,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,500000.0,437818.1,ongoing,365,2024-11-28,2025-11-28,,Rural Dev Dept,community hall,48.2,False
UT09143,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,2237688.12,completed,730,2024-03-30,2026-03-30,2026-07-14,Jal Nigam,community hall,100.0,False
BI09660,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,1098811.57,sanctioned,730,2023-06-26,2025-06-25,,Zilla Parishad,community hall,,False
TA09142,Chennai Constituency,Chennai,Tamil Nadu,750000,375000.0,351700.53,ongoing,180,2023-05-31,2023-11-27,,Zilla Parishad,irrigation,11.1,False
UT09269,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,500000.0,1227436.68,stalled,180,2023-10-21,2024-04-18,,Jal Nigam,electricity,84.3,False
KA09088,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,576998.68,stalled,730,2023-12-09,2025-12-08,,Rural Dev Dept,electricity,13.6,False
BI10055,Patna Constituency,Patna,Bihar,750000,750000.0,659106.03,completed,180,2024-01-25,2024-07-23,2024-06-30,PWD,irrigation,100.0,False
AN10436,Guntur Constituency,Guntur,Andhra Pradesh,500000,0.0,797374.17,stalled,270,2023-01-28,2023-10-25,,Rural Dev Dept,sanitation,82.2,True
AN09132,Guntur Constituency,Guntur,Andhra Pradesh,200000,0.0,0.0,recommended,90,2024-08-12,2024-11-10,,Rural Dev Dept,road,,False
TA09580,Madurai Constituency,Madurai,Tamil Nadu,500000,500000.0,231521.1,sanctioned,365,2023-07-08,2024-07-07,,Zilla Parishad,electricity,,False
AN09838,Guntur Constituency,Guntur,Andhra Pradesh,750000,375000.0,265604.42,ongoing,90,2023-10-11,2024-01-09,,Zilla Parishad,road,54.7,False
KA10331,Belagavi Constituency,Belagavi,Karnataka,1000000,500000.0,484241.22,stalled,270,2024-07-29,2025-04-25,,Zilla Parishad,sanitation,52.9,False
RA09373,Jaipur Constituency,Jaipur,Rajasthan,1000000,0.0,0.0,recommended,180,2024-06-23,2024-12-20,,Zilla Parishad,drinking water,,False
BI10277,Gaya Constituency,Gaya,Bihar,750000,0.0,0.0,recommended,270,2023-08-10,2024-05-06,,Zilla Parishad,electricity,,False
BI09031,Gaya Constituency,Gaya,Bihar,1000000,500000.0,345369.44,stalled,180,2023-04-19,2023-10-16,,PWD,community hall,84.3,False
MA10049,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,740937.82,stalled,270,2023-02-17,2023-11-14,,Zilla Parishad,school,41.3,False
KA10447,Mysuru Constituency,Mysuru,Karnataka,2000000,1000000.0,424064.17,completed,365,2023-08-22,2024-08-21,2024-12-02,PWD,sanitation,100.0,False
KA10465,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,100000.0,61180.87,completed,90,2023-04-08,2023-07-07,2023-07-07,Zilla Parishad,school,100.0,False
RA10156,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,1000000.0,3231619.3,sanctioned,730,2023-12-01,2025-11-30,,Rural Dev Dept,electricity,,False
BI09001,Patna Constituency,Patna,Bihar,500000,500000.0,468442.14,stalled,730,2023-04-16,2025-04-15,,Jal Nigam,drinking water,62.8,False
UT09328,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,235237.47,stalled,730,2023-08-10,2025-08-09,,Zilla Parishad,school,78.4,False
BI09706,Patna Constituency,Patna,Bihar,500000,500000.0,465699.47,ongoing,730,2024-11-10,2026-11-10,,Rural Dev Dept,road,29.0,False
BI10458,Gaya Constituency,Gaya,Bihar,2000000,2000000.0,1309661.46,stalled,90,2023-01-04,2023-04-04,,PWD,electricity,36.3,False
AN10410,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,2290285.95,ongoing,730,2024-04-06,2026-04-06,,Rural Dev Dept,sanitation,31.7,False
WE09723,Kolkata Constituency,Kolkata,West Bengal,750000,750000.0,1007372.4,completed,730,2023-08-13,2025-08-12,2026-01-18,Jal Nigam,road,100.0,False
MA10128,Nagpur Constituency,Nagpur,Maharashtra,200000,200000.0,163740.4,completed,270,2024-09-28,2025-06-25,2025-12-29,Jal Nigam,electricity,100.0,False
UT10134,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,1000000.0,870664.76,stalled,730,2024-08-15,2026-08-15,,Rural Dev Dept,road,90.5,False
UT10058,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,300000.0,198377.08,ongoing,545,2023-04-22,2024-10-18,,PWD,electricity,32.4,False
BI09832,Patna Constituency,Patna,Bihar,1500000,1500000.0,991044.7,ongoing,730,2024-04-09,2026-04-09,,PWD,sanitation,40.6,False
WE09241,Kolkata Constituency,Kolkata,West Bengal,200000,200000.0,171629.03,completed,180,2023-01-19,2023-07-18,2023-08-22,Rural Dev Dept,sanitation,100.0,False
BI09697,Gaya Constituency,Gaya,Bihar,200000,0.0,128073.33,sanctioned,270,2023-06-27,2024-03-23,,Zilla Parishad,road,,True
RA10466,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,147413.84,ongoing,270,2024-11-05,2025-08-02,,Jal Nigam,sanitation,94.9,False
AN09511,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,124044.89,completed,270,2023-08-17,2024-05-13,2024-06-17,Zilla Parishad,community hall,100.0,False
TA09184,Madurai Constituency,Madurai,Tamil Nadu,500000,500000.0,670835.95,ongoing,365,2023-03-25,2024-03-24,,PWD,irrigation,76.4,False
TA09881,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,750000.0,361401.02,ongoing,545,2023-08-25,2025-02-20,,Rural Dev Dept,community hall,74.3,False
UT09494,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,375000.0,196156.45,ongoing,730,2023-11-05,2025-11-04,,PWD,sanitation,59.6,False
KE09576,Ernakulam Constituency,Ernakulam,Kerala,500000,0.0,0.0,recommended,90,2024-04-16,2024-07-15,,Rural Dev Dept,drinking water,,True
BI09179,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,200000.0,167412.89,completed,90,2024-04-07,2024-07-06,2024-10-25,Rural Dev Dept,irrigation,100.0,False
WE09327,Howrah Constituency,Howrah,West Bengal,1500000,1500000.0,843180.06,sanctioned,365,2024-11-01,2025-11-01,,Zilla Parishad,drinking water,,False
TA09476,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,200000.0,187588.38,sanctioned,365,2024-04-14,2025-04-14,,Jal Nigam,road,,False
MA09685,Pune Constituency,Pune,Maharashtra,1500000,0.0,665303.42,ongoing,270,2023-06-18,2024-03-14,,Rural Dev Dept,electricity,55.8,True
TA09836,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,464642.66,completed,90,2024-01-17,2024-04-16,2024-05-04,Rural Dev Dept,road,100.0,False
BI09230,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,0.0,0.0,recommended,545,2023-05-30,2024-11-25,,Jal Nigam,electricity,,False
WE09834,Kolkata Constituency,Kolkata,West Bengal,1500000,750000.0,425284.32,stalled,180,2024-04-24,2024-10-21,,PWD,school,58.2,False
TA09482,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,117515.84,completed,545,2024-11-22,2026-05-21,2026-07-01,PWD,sanitation,100.0,False
AN09248,Guntur Constituency,Guntur,Andhra Pradesh,500000,0.0,0.0,recommended,90,2024-01-27,2024-04-26,,Zilla Parishad,drinking water,,False
UT09679,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,500000.0,397270.08,ongoing,365,2023-11-18,2024-11-17,,PWD,irrigation,94.1,False
WE10018,Kolkata Constituency,Kolkata,West Bengal,500000,250000.0,158947.87,sanctioned,90,2024-09-04,2024-12-03,,Rural Dev Dept,community hall,,False
AN10407,Guntur Constituency,Guntur,Andhra Pradesh,1000000,1000000.0,841135.22,sanctioned,545,2024-07-22,2026-01-18,,Jal Nigam,school,,False
MA09030,Nagpur Constituency,Nagpur,Maharashtra,200000,0.0,186463.09,sanctioned,545,2023-05-29,2024-11-24,,Zilla Parishad,community hall,,True
AN09734,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,375000.0,288685.72,completed,180,2024-01-18,2024-07-16,2024-09-12,Rural Dev Dept,community hall,100.0,False
BI10282,Patna Constituency,Patna,Bihar,300000,0.0,0.0,recommended,730,2024-04-15,2026-04-15,,PWD,school,,False
BI09198,Gaya Constituency,Gaya,Bihar,500000,500000.0,269316.81,stalled,365,2023-01-24,2024-01-24,,PWD,community hall,38.0,False
KA09478,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,0.0,377142.43,ongoing,90,2023-09-28,2023-12-27,,Zilla Parishad,electricity,35.5,True
UT09472,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,250000.0,111985.35,sanctioned,545,2024-01-01,2025-06-29,,PWD,school,,False
KA10180,Belagavi Constituency,Belagavi,Karnataka,500000,0.0,0.0,recommended,545,2023-12-10,2025-06-07,,Jal Nigam,sanitation,,False
KA10118,Mysuru Constituency,Mysuru,Karnataka,1500000,750000.0,655407.23,completed,270,2023-06-22,2024-03-18,2024-03-08,Zilla Parishad,irrigation,100.0,False
UT09880,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,300000.0,238997.29,sanctioned,180,2023-07-26,2024-01-22,,Zilla Parishad,electricity,,False
MA09740,Pune Constituency,Pune,Maharashtra,1000000,500000.0,203848.98,completed,730,2023-12-12,2025-12-11,2026-03-29,Zilla Parishad,drinking water,100.0,False
KA10433,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,2000000.0,1281593.41,sanctioned,545,2024-07-21,2026-01-17,,PWD,irrigation,,False
MA09883,Pune Constituency,Pune,Maharashtra,500000,500000.0,343061.73,completed,180,2023-05-22,2023-11-18,2023-11-14,PWD,irrigation,100.0,False
AN09500,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,680083.21,ongoing,365,2024-04-05,2025-04-05,,Rural Dev Dept,electricity,35.3,False
AN09274,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,124263.85,stalled,270,2023-03-13,2023-12-08,,PWD,electricity,64.4,False
TA10130,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,108246.88,completed,270,2023-01-18,2023-10-15,2023-10-07,PWD,electricity,100.0,False
UT10063,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,1500000.0,773848.06,ongoing,90,2023-05-01,2023-07-30,,Jal Nigam,electricity,55.9,False
MA10194,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,1301042.48,completed,180,2024-11-10,2025-05-09,2025-08-12,Jal Nigam,irrigation,100.0,False
KE10165,Ernakulam Constituency,Ernakulam,Kerala,1500000,1500000.0,1241996.2,stalled,365,2024-06-04,2025-06-04,,Zilla Parishad,electricity,74.7,False
KA10107,Belagavi Constituency,Belagavi,Karnataka,1000000,1000000.0,932117.63,stalled,545,2023-06-28,2024-12-24,,Zilla Parishad,community hall,61.5,False
UT09973,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,150000.0,76327.3,stalled,545,2023-08-11,2025-02-06,,Rural Dev Dept,road,24.4,False
AN09311,Krishna Constituency,Krishna,Andhra Pradesh,500000,0.0,0.0,recommended,180,2024-02-22,2024-08-20,,PWD,school,,False
WE10322,Howrah Constituency,Howrah,West Bengal,2000000,1000000.0,471443.61,completed,180,2023-05-11,2023-11-07,2024-03-22,Rural Dev Dept,community hall,100.0,False
MA09467,Pune Constituency,Pune,Maharashtra,1500000,0.0,2521978.88,recommended,545,2024-02-11,2025-08-09,,Zilla Parishad,community hall,,False
UT09402,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,0.0,0.0,recommended,180,2024-07-19,2025-01-15,,Zilla Parishad,drinking water,,False
WE09651,Kolkata Constituency,Kolkata,West Bengal,200000,200000.0,197028.01,ongoing,365,2024-09-12,2025-09-12,,Zilla Parishad,community hall,45.6,False
TA09761,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,0.0,0.0,recommended,270,2023-01-11,2023-10-08,,Jal Nigam,drinking water,,False
TA09203,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,2308934.01,completed,545,2024-01-04,2025-07-02,2025-11-09,Rural Dev Dept,electricity,100.0,False
MA09459,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,372794.79,completed,730,2023-10-18,2025-10-17,2025-12-15,Rural Dev Dept,electricity,100.0,False
TA09879,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,762416.18,ongoing,90,2024-05-27,2024-08-25,,Rural Dev Dept,community hall,22.2,False
UT09451,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,0.0,0.0,recommended,545,2023-08-08,2025-02-03,,Jal Nigam,electricity,,False
AN09589,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,250000.0,103461.57,ongoing,180,2024-03-09,2024-09-05,,Rural Dev Dept,electricity,76.8,False
