project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
BI2022,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,1080930.66,,90,2024-04-04,2024-07-07,2024-10-07,Zilla Parishad,irrigation,100.0,False
KA2391,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,200000.0,137788.98,,180,2023-03-27,2023-09-20,,Zilla Parishad,school,,False
KA2067,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,0.0,0.0,,90,12-04-2024,2024-07-06,,,sanitation,,False
TA2131,Madurai Constituency,Madurai,Tamil Nadu,1500000,750000.0,539374.92,,545,2023-10-06,2025-04-02,,Jal Nigam,drinking water,34.2,False
KA2366,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,0.0,0.0,,545,2024-04-30,2025-10-24,,Jal Nigam,drinking water,15.4,False
UT2245,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,376439.92,,545,12-02-2023,2024-08-14,,Zilla Parishad,sanitation,,False
TA2274,Chennai Constituency,Chennai,Tamil Nadu,500000,0.0,0.0,,90,08-07-2024,2024-10-03,,Zilla Parishad,road,,False
BI2044,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,0.0,0.0,,90,2024-04-21,2024-07-19,2025-01-03,Zilla Parishad,irrigation,100.0,False
MA2346,Pune Constituency,Pune,Maharashtra,300000,0.0,447734.19,,545,2023-06-07,2024-12-04,,Jal Nigam,irrigation,24.0,False
BI2262,Patna Constituency,Patna,Bihar,300000,300000.0,194834.97,,180,2023-05-06,2023-10-31,,Zilla Parishad,drinking water,79.2,False
KE1971,Kozhikode Constituency,Kozhikode,Kerala,2000000,1000000.0,981753.16,,90,2024-02-25,2024-05-25,2024-10-15,,sanitation,100.0,False
BI2252,Gaya Constituency,Gaya,Bihar,750000,0.0,0.0,,365,23-03-2024,2025-03-19,,PWD,road,53.0,False
KE2330,Ernakulam Constituency,Ernakulam,Kerala,2000000,1000000.0,684052.97,,545,2024-02-06,2025-08-04,,PWD,drinking water,,False
MA2344,Nagpur Constituency,Nagpur,Maharashtra,300000,150000.0,64581.59,,270,2023-05-17,2024-02-14,,Rural Dev Dept,school,,False
UT2146,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,2000000.0,1694378.05,,180,2023-12-11,2024-06-04,,Jal Nigam,irrigation,,False
BI2009,Patna Constituency,Patna,Bihar,1500000,1500000.0,815397.86,,730,2024-09-10,2026-09-08,,Jal Nigam,electricity,,False
AN2287,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,500000.0,326302.1,,180,2024-10-14,2025-04-15,,Rural Dev Dept,community hall,75.2,False
RA2038,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,705713.54,,730,05-11-2023,2025-11-02,,,road,,False
AN2332,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,151207.09,,180,2023-02-23,2023-08-18,2023-11-27,PWD,electricity,100.0,False
KA2165,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,2000000.0,1054805.52,,90,08-12-2023,2024-03-07,2024-06-28,,community hall,100.0,False
WE1908,Kolkata Constituency,Kolkata,West Bengal,300000,300000.0,255947.74,,545,09-03-2024,2025-09-03,,PWD,community hall,72.1,False
AN1921,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,339496.46,,365,16-08-2024,2025-08-20,,,school,,False
TA1953,Madurai Constituency,Madurai,Tamil Nadu,1500000,0.0,0.0,,545,2024-02-22,2025-08-19,2025-07-28,PWD,electricity,100.0,False
MA2122,Pune Constituency,Pune,Maharashtra,1000000,0.0,0.0,,9,2024-02-08,2024-11-09,,Rural Dev Dept,community hall,51.1,False
UT2018,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,501979.65,,90,2023-05-16,2023-08-10,,Jal Nigam,electricity,59.9,False
KA2305,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,0.0,0.0,,270,28-04-2023,2024-01-20,,Zilla Parishad,drinking water,,False
BI2130,Gaya Constituency,Gaya,Bihar,500000,500000.0,202739.78,,545,2023-01-09,2024-07-09,2024-12-19,Jal Nigam,electricity,100.0,False
RA1901,Jodhpur Constituency,Jodhpur,Rajasthan,200000,0.0,0.0,,,2023-08-17,2024-02-10,,Zilla Parishad,irrigation,70.9,False
RA2173,Jaipur Constituency,Jaipur,Rajasthan,500000,500000.0,297428.33,,180,2024-11-12,2025-05-11,2025-10-29,Jal Nigam,electricity,100.0,False
UT2322,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,1000000.0,985183.04,,730,13-02-2024,2026-02-13,,,school,88.6,False
UT2382,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,0.0,0.0,,730,2024-04-11,2026-04-12,2026-06-26,Rural Dev Dept,electricity,100.0,False
AN2179,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,211694.68,,730,10-09-2024,2026-09-11,2027-01-18,,community hall,100.0,False
KA1904,Mysuru Constituency,Mysuru,Karnataka,300000,300000.0,271713.35,,270,2024-10-17,2025-07-17,2025-08-12,Jal Nigam,irrigation,100.0,False
KA2337,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,150000.0,97981.35,,270,2023-10-12,2024-07-05,,Zilla Parishad,road,59.5,False
RA2255,Jaipur Constituency,Jaipur,Rajasthan,500000,500000.0,633573.75,,90,2023-05-09,2023-08-04,,Zilla Parishad,road,11.4,False
KE2219,Kozhikode Constituency,Kozhikode,Kerala,300000,300000.0,257344.26,,180,14-05-2023,2023-11-06,,,road,,False
BI2334,Gaya Constituency,Gaya,Bihar,200000,200000.0,164089.03,,730,2024-07-04,2026-07-01,,PWD,electricity,,False
MA1936,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,327103.64,,270,25-08-2024,2025-05-23,2025-07-10,Jal Nigam,sanitation,100.0,False
KE2026,Kozhikode Constituency,Kozhikode,Kerala,2000000,0.0,0.0,,90,2024-07-03,2024-09-28,,PWD,school,27.7,False
RA1985,Jaipur Constituency,Jaipur,Rajasthan,500000,0.0,0.0,,3,2023-02-16,2023-05-22,,Rural Dev Dept,sanitation,,False
TA1910,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,1081179.58,,730,31-10-2024,2026-11-05,,PWD,sanitation,,False
AN2060,Krishna Constituency,Krishna,Andhra Pradesh,500000,0.0,0.0,,90,2023-10-29,2024-02-01,2024-06-10,Rural Dev Dept,road,100.0,False
KA2103,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,1390097.25,,270,2023-05-18,2024-02-17,,,drinking water,51.7,False
KA2123,Belagavi Constituency,Belagavi,Karnataka,300000,300000.0,157895.85,,545,18-12-2023,2025-06-15,2025-07-02,Zilla Parishad,community hall,100.0,False
BI2394,Gaya Constituency,Gaya,Bihar,2000000,2000000.0,1056526.91,,90,23-11-2023,2024-02-16,,,electricity,,False
AN1906,Guntur Constituency,Guntur,Andhra Pradesh,1500000,0.0,2191288.73,,270,2024-10-18,2025-07-15,,,community hall,50.8,False
UT2115,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,0.0,0.0,,365,2024-10-13,2025-10-08,,Jal Nigam,community hall,,False
MA2316,Pune Constituency,Pune,Maharashtra,500000,0.0,0.0,,90,2023-05-08,2023-08-07,2023-11-29,Jal Nigam,irrigation,100.0,False
MA2059,Pune Constituency,Pune,Maharashtra,1500000,0.0,0.0,,730,2023-06-18,2025-06-21,2026-01-04,Jal Nigam,community hall,100.0,False
AN1989,Krishna Constituency,Krishna,Andhra Pradesh,1000000,500000.0,335106.31,,545,2023-10-23,2025-04-16,,Rural Dev Dept,electricity,59.5,False
AN1980,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,242231.17,,365,03-08-2024,2025-07-29,,Zilla Parishad,sanitation,95.4,False
KA1932,Belagavi Constituency,Belagavi,Karnataka,1000000,0.0,0.0,,180,29-03-2023,2023-09-23,,Rural Dev Dept,irrigation,54.0,False
AN2220,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,188140.98,,90,2023-05-07,2023-08-09,,Zilla Parishad,electricity,,False
UT2050,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,0.0,0.0,,90,22-06-2023,2023-09-24,2023-12-13,,community hall,100.0,False
WE2355,Kolkata Constituency,Kolkata,West Bengal,2000000,2000000.0,3086277.57,,545,06-10-2023,2025-04-01,2025-04-18,Rural Dev Dept,community hall,100.0,False
RA2014,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,0.0,0.0,,365,2024-01-24,2025-01-24,,PWD,community hall,,False
WE2224,Howrah Constituency,Howrah,West Bengal,200000,100000.0,90641.77,,270,2023-07-23,2024-04-18,,Jal Nigam,school,,False
MA2343,Pune Constituency,Pune,Maharashtra,750000,0.0,0.0,,90,2024-09-23,2024-12-20,2025-06-20,,sanitation,100.0,False
TA2295,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,0.0,601824.39,,545,2023-02-12,2024-08-12,,PWD,school,,True
KA2045,Mysuru Constituency,Mysuru,Karnataka,300000,0.0,0.0,,90,2023-08-27,2023-11-28,2024-01-25,Jal Nigam,sanitation,100.0,False
WE2390,Howrah Constituency,Howrah,West Bengal,1500000,0.0,0.0,,270,2023-12-22,2024-09-19,,Zilla Parishad,drinking water,,False
RA2370,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,1500000.0,842927.6,,180,25-02-2023,2023-08-24,2024-01-06,Zilla Parishad,community hall,100.0,False
KA2192,Mysuru Constituency,Mysuru,Karnataka,750000,750000.0,734229.23,,545,2024-10-20,2026-04-17,,,sanitation,,False
UT2229,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,0.0,0.0,,270,28-04-2023,2024-01-23,,PWD,school,,False
BI2320,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,0.0,0.0,,180,23-09-2023,2024-03-22,,Zilla Parishad,sanitation,,False
BI2137,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,759207.97,,730,2024-04-24,2026-04-23,,,sanitation,87.5,False
RA1945,Jaipur Constituency,Jaipur,Rajasthan,1500000,0.0,884995.04,,,2024-11-21,2025-08-21,,Zilla Parishad,irrigation,,True
WE2180,Howrah Constituency,Howrah,West Bengal,750000,750000.0,1229081.93,,545,08-05-2024,2025-10-31,,PWD,irrigation,,False
WE2231,Howrah Constituency,Howrah,West Bengal,750000,375000.0,1051577.13,,730,2023-04-05,2025-04-08,,,school,16.1,False
BI2037,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,750000.0,499072.74,,730,2023-06-05,2025-06-05,,Zilla Parishad,school,,False
AN1997,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,254820.58,,90,2024-02-11,2024-05-13,,,community hall,,False
AN2363,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,100000.0,80766.0,,365,27-06-2024,2025-06-27,,Rural Dev Dept,school,,False
BI1982,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,750000.0,656429.55,,545,2023-08-18,2025-02-09,,Jal Nigam,irrigation,31.3,False
MA1998,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,591728.4,,90,2023-12-05,2024-03-01,,Jal Nigam,electricity,,False
BI2133,Gaya Constituency,Gaya,Bihar,200000,200000.0,180984.71,,90,2024-07-10,2024-10-10,2024-10-26,PWD,community hall,100.0,False
BI2028,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,500000.0,385822.99,,270,2023-05-24,2024-02-15,2024-04-05,Jal Nigam,sanitation,100.0,False
BI2308,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,200000.0,102745.7,,90,2023-12-01,2024-02-29,,Jal Nigam,drinking water,28.6,False
KA2282,Mysuru Constituency,Mysuru,Karnataka,1000000,0.0,551752.64,,730,2023-01-24,2025-01-28,,Jal Nigam,school,,True
MA2244,Pune Constituency,Pune,Maharashtra,300000,300000.0,227495.27,,730,2023-08-06,2025-08-06,2026-01-04,PWD,road,100.0,False
AN2005,Guntur Constituency,Guntur,Andhra Pradesh,300000,150000.0,120482.13,,90,2024-08-31,2024-11-24,,Rural Dev Dept,drinking water,,False
KE2368,Kozhikode Constituency,Kozhikode,Kerala,500000,500000.0,203962.83,,730,2023-12-12,2025-12-13,2026-06-01,Jal Nigam,community hall,100.0,False
KE2267,Kozhikode Constituency,Kozhikode,Kerala,1500000,750000.0,621684.51,,270,2023-10-19,2024-07-20,,Jal Nigam,electricity,70.5,False
WE2266,Howrah Constituency,Howrah,West Bengal,500000,250000.0,617983.72,,730,2024-03-08,2026-03-11,,Zilla Parishad,electricity,43.6,False
KA2113,Belagavi Constituency,Belagavi,Karnataka,300000,0.0,0.0,,545,2024-06-19,2025-12-12,,,sanitation,,False
KA2381,Belagavi Constituency,Belagavi,Karnataka,1000000,0.0,0.0,,180,2024-10-11,2025-04-11,2025-08-22,,road,100.0,False
BI1996,Patna Constituency,Patna,Bihar,1500000,0.0,696291.36,,545,2023-06-11,2024-12-08,,Zilla Parishad,community hall,,True
AN1964,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,0.0,0.0,,365,26-08-2024,2025-08-27,,Rural Dev Dept,school,,False
UT2125,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,500000.0,323528.27,,545,24-07-2024,2026-01-19,,,sanitation,41.6,False
KA2149,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,580368.9,,545,19-06-2024,2025-12-15,,Zilla Parishad,electricity,,False
MA1933,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,275421.1,,270,27-12-2023,2024-09-24,,,electricity,20.9,False
AN2393,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,375000.0,285873.47,,545,2023-09-17,2025-03-19,,Zilla Parishad,road,,False
UT2010,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,765993.47,,545,15-08-2023,2025-02-07,,Rural Dev Dept,school,,False
UT2006,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,1000000.0,648136.12,,270,2023-05-27,2024-02-26,,Rural Dev Dept,irrigation,,False
TA2134,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,1094621.95,,180,06-10-2024,2025-03-30,,PWD,drinking water,21.0,False
TA1948,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,794937.89,,,2023-10-30,2024-07-21,,Rural Dev Dept,electricity,34.7,False
BI2004,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,987094.41,,180,17-08-2023,2024-02-08,,PWD,road,51.7,False
UT2301,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,2000000.0,1691771.31,,180,24-04-2023,2023-10-18,2024-02-02,Zilla Parishad,community hall,100.0,False
RA2358,Jaipur Constituency,Jaipur,Rajasthan,1000000,500000.0,442319.89,,180,29-11-2023,2024-05-26,2024-06-17,Zilla Parishad,drinking water,100.0,False
UT2158,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,375000.0,182003.91,,270,19-09-2024,2025-06-11,2025-11-04,Zilla Parishad,sanitation,100.0,False
WE2068,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,631939.4,,180,2023-09-22,2024-03-16,,PWD,sanitation,24.7,False
BI2275,Patna Constituency,Patna,Bihar,500000,250000.0,107781.72,,270,2023-09-22,2024-06-19,2024-12-17,PWD,sanitation,100.0,False
AN2080,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0.0,0.0,,,2023-08-25,2025-08-26,,PWD,road,36.6,False
AN2176,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,150000.0,100767.7,,730,2023-01-01,2024-12-28,,Jal Nigam,irrigation,36.2,False
KA2085,Mysuru Constituency,Mysuru,Karnataka,200000,200000.0,117927.38,,,2024-04-03,2025-09-26,2026-04-03,Rural Dev Dept,community hall,100.0,False
KA2291,Belagavi Constituency,Belagavi,Karnataka,1500000,750000.0,379234.84,,545,2023-09-09,2025-03-04,,Jal Nigam,drinking water,33.6,False
RA2257,Jaipur Constituency,Jaipur,Rajasthan,1500000,0.0,1252152.77,,365,2024-02-14,2025-02-15,,Rural Dev Dept,irrigation,,True
TA1947,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,1411088.48,,270,2024-11-13,2025-08-05,2026-02-21,Zilla Parishad,sanitation,100.0,False
KA2155,Belagavi Constituency,Belagavi,Karnataka,1000000,500000.0,1247685.26,,180,2023-08-25,2024-02-26,,Zilla Parishad,drinking water,80.2,False
KA2309,Belagavi Constituency,Belagavi,Karnataka,1500000,1500000.0,1138982.19,,90,2023-08-12,2023-11-11,,Jal Nigam,irrigation,,False
KA1951,Belagavi Constituency,Belagavi,Karnataka,1000000,0.0,0.0,,,2024-11-19,2025-08-21,2025-09-27,PWD,irrigation,100.0,False
WE2213,Howrah Constituency,Howrah,West Bengal,1000000,0.0,0.0,,180,2023-11-07,2024-05-07,,Zilla Parishad,community hall,,True
KA2371,Mysuru Constituency,Mysuru,Karnataka,500000,0.0,0.0,,545,2023-02-15,2024-08-17,,Rural Dev Dept,electricity,53.5,False
MA2365,Pune Constituency,Pune,Maharashtra,750000,750000.0,594279.4,,545,2024-10-13,2026-04-11,2026-04-16,Zilla Parishad,irrigation,100.0,False
UT2270,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,242641.94,,270,2024-05-12,2025-02-01,,Rural Dev Dept,road,63.1,False
AN2043,Guntur Constituency,Guntur,Andhra Pradesh,300000,0.0,0.0,,270,2024-01-28,2024-10-21,2024-11-05,Rural Dev Dept,road,100.0,False
MA2101,Nagpur Constituency,Nagpur,Maharashtra,300000,150000.0,76322.22,,180,2024-09-23,2025-03-21,,PWD,school,,False
RA2232,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,917625.88,,180,2023-01-20,2023-07-24,,Jal Nigam,community hall,61.9,False
BI1981,Patna Constituency,Patna,Bihar,500000,500000.0,347360.06,,180,2024-09-18,2025-03-16,2025-08-10,PWD,community hall,100.0,False
KE2013,Kozhikode Constituency,Kozhikode,Kerala,1500000,1500000.0,1972738.85,,90,2023-04-09,2023-07-11,,Zilla Parishad,school,,False
TA2319,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,2496369.27,,180,18-05-2024,2024-11-09,,,road,,False
KE2392,Kozhikode Constituency,Kozhikode,Kerala,500000,500000.0,261749.54,,545,24-08-2024,2026-02-19,,Zilla Parishad,community hall,,False
