project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,drop_reason,released_amount_imputed,flag_reason
UT10749,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,100000.0,93800.82,stalled,365,2023-12-30,2024-12-29,,Jal Nigam,drinking water,71.1,,False,"same project id , conflicting expenditure values"
BI10741,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,200000.0,123230.16,ongoing,270,2023-04-07,2024-01-02,,PWD,electricity,89.4,,False,"same project id , conflicting expenditure values"
AN10595,Guntur Constituency,Guntur,Andhra Pradesh,750000,750000.0,345576.09,completed,180,2023-12-28,2024-06-25,2024-07-13,PWD,sanitation,100.0,,False,"same project id , conflicting expenditure values"
MA10579,Nagpur Constituency,Nagpur,Maharashtra,200000,0.0,1000.0,recommended,545,2024-05-26,2025-11-22,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
KA10723,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,3294673.46,stalled,730,2024-05-18,2026-05-18,,PWD,community hall,35.6,,False,"same project id , conflicting expenditure values"
RA10745,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,500000.0,636983.57,sanctioned,730,2024-03-02,2026-03-02,,PWD,sanitation,,,False,"same project id , conflicting expenditure values"
MA10695,Pune Constituency,Pune,Maharashtra,1500000,750000.0,882451.1,sanctioned,545,2024-04-18,2025-10-15,,PWD,community hall,,,False,"same project id , conflicting expenditure values"
BI10557,Gaya Constituency,Gaya,Bihar,1000000,0.0,1000.0,recommended,365,2023-11-30,2024-11-29,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
KA10593,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,2549817.18,sanctioned,730,2023-12-19,2025-12-18,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
RA10764,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,292206.04,completed,180,2024-07-09,2025-01-05,2025-06-26,Zilla Parishad,road,100.0,,False,"same project id , conflicting expenditure values"
BI10646,Gaya Constituency,Gaya,Bihar,200000,100000.0,193657.54,ongoing,180,2023-10-22,2024-04-19,,Jal Nigam,school,70.5,,False,"same project id , conflicting expenditure values"
UT10677,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,150000.0,480248.88,ongoing,365,2024-01-10,2025-01-09,,Zilla Parishad,irrigation,55.7,,False,"same project id , conflicting expenditure values"
AN10562,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,441002.35,stalled,90,2024-02-11,2024-05-11,,Zilla Parishad,community hall,18.0,,False,"same project id , conflicting expenditure values"
AN10739,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0.0,0.0,recommended,270,2024-04-02,2024-12-28,,Rural Dev Dept,irrigation,,,False,"same project id , conflicting expenditure values"
RA10655,Jaipur Constituency,Jaipur,Rajasthan,1500000,1500000.0,1860094.24,sanctioned,270,2024-07-29,2025-04-25,,Zilla Parishad,school,,,False,"same project id , conflicting expenditure values"
TA10632,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,1230433.01,completed,365,2024-06-29,2025-06-29,2025-10-02,PWD,irrigation,100.0,,False,"same project id , conflicting expenditure values"
TA10676,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,1000000.0,1192113.45,sanctioned,180,2024-01-21,2024-07-19,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
MA10626,Nagpur Constituency,Nagpur,Maharashtra,500000,250000.0,393315.78,ongoing,365,2023-07-07,2024-07-06,,Jal Nigam,electricity,81.5,,False,"same project id , conflicting expenditure values"
UT10715,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,1500000.0,2044443.96,completed,730,2023-09-01,2025-08-31,2025-10-30,Jal Nigam,drinking water,100.0,,False,"same project id , conflicting expenditure values"
MA10761,Nagpur Constituency,Nagpur,Maharashtra,300000,0.0,248657.36,stalled,545,2024-08-01,2026-01-28,,Rural Dev Dept,sanitation,44.6,,True,"same project id , conflicting expenditure values"
KA10711,Belagavi Constituency,Belagavi,Karnataka,750000,375000.0,1772954.96,sanctioned,270,2023-01-03,2023-09-30,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
UT10648,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,442496.95,ongoing,365,2024-05-12,2025-05-12,,Zilla Parishad,drinking water,94.4,,False,"same project id , conflicting expenditure values"
TA10679,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,0.0,5544166.31,recommended,180,2023-04-07,2023-10-04,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
UT10699,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,500000.0,349836.8,sanctioned,90,2024-01-04,2024-04-03,,Rural Dev Dept,road,,,False,"same project id , conflicting expenditure values"
RA10617,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,750000.0,620551.61,ongoing,180,2023-04-21,2023-10-18,,Rural Dev Dept,irrigation,60.3,,False,"same project id , conflicting expenditure values"
KA10583,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,250000.0,359876.9,stalled,90,2023-12-08,2024-03-07,,Jal Nigam,drinking water,48.5,,False,"same project id , conflicting expenditure values"
RA10652,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,991965.8,stalled,545,2024-10-25,2026-04-23,,Zilla Parishad,sanitation,40.6,,False,"same project id , conflicting expenditure values"
KE10686,Kozhikode Constituency,Kozhikode,Kerala,2000000,0.0,1000.0,recommended,545,2024-11-09,2026-05-08,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
BI10674,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,1249750.83,sanctioned,730,2024-09-23,2026-09-23,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
MA10751,Pune Constituency,Pune,Maharashtra,500000,500000.0,203174.06,stalled,90,2024-05-18,2024-08-16,,Zilla Parishad,road,12.0,,False,"same project id , conflicting expenditure values"
BI10770,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,0.0,1000.0,recommended,90,2023-04-04,2023-07-03,,Rural Dev Dept,community hall,,,False,"same project id , conflicting expenditure values"
MA10670,Pune Constituency,Pune,Maharashtra,500000,500000.0,259334.46,sanctioned,365,2024-02-17,2025-02-16,,Rural Dev Dept,irrigation,,,False,"same project id , conflicting expenditure values"
UT10693,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,0.0,recommended,730,2024-04-01,2026-04-01,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
TA10688,Madurai Constituency,Madurai,Tamil Nadu,2000000,2000000.0,1487050.7,stalled,90,2024-10-01,2024-12-30,,PWD,community hall,61.6,,False,"same project id , conflicting expenditure values"
KE10702,Kozhikode Constituency,Kozhikode,Kerala,2000000,0.0,3452986.87,recommended,730,2024-11-14,2026-11-14,,Zilla Parishad,electricity,,,False,"same project id , conflicting expenditure values"
WE10614,Howrah Constituency,Howrah,West Bengal,750000,0.0,0.0,recommended,90,2023-03-26,2023-06-24,,Jal Nigam,irrigation,,,False,"same project id , conflicting expenditure values"
UT10667,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,500000.0,261760.59,sanctioned,180,2024-06-19,2024-12-16,,PWD,community hall,,,False,"same project id , conflicting expenditure values"
KE10637,Ernakulam Constituency,Ernakulam,Kerala,750000,0.0,0.0,recommended,90,2024-10-03,2025-01-01,,Zilla Parishad,road,,,False,"same project id , conflicting expenditure values"
KA10623,Belagavi Constituency,Belagavi,Karnataka,200000,100000.0,83733.51,completed,545,2023-06-07,2024-12-03,2025-04-22,Zilla Parishad,irrigation,100.0,,False,"same project id , conflicting expenditure values"
BI10729,Gaya Constituency,Gaya,Bihar,750000,375000.0,250141.46,ongoing,180,2024-03-06,2024-09-02,,Rural Dev Dept,road,90.2,,False,"same project id , conflicting expenditure values"
AN10645,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,685417.72,sanctioned,545,2023-04-08,2024-10-04,,Jal Nigam,electricity,,,False,"same project id , conflicting expenditure values"
TA10622,Chennai Constituency,Chennai,Tamil Nadu,500000,0.0,0.0,recommended,270,2024-08-04,2025-05-01,,Zilla Parishad,school,,,False,"same project id , conflicting expenditure values"
KA10650,Belagavi Constituency,Belagavi,Karnataka,2000000,2000000.0,2952206.39,ongoing,545,2024-01-05,2025-07-03,,Zilla Parishad,school,51.4,,False,"same project id , conflicting expenditure values"
MA10661,Nagpur Constituency,Nagpur,Maharashtra,1000000,1000000.0,756499.5,stalled,365,2024-02-20,2025-02-19,,PWD,drinking water,17.5,,False,"same project id , conflicting expenditure values"
KA10726,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,375000.0,335883.5,sanctioned,365,2023-08-26,2024-08-25,,Rural Dev Dept,road,,,False,"same project id , conflicting expenditure values"
KA10754,Belagavi Constituency,Belagavi,Karnataka,1500000,750000.0,2303640.62,sanctioned,90,2023-10-19,2024-01-17,,Zilla Parishad,sanitation,,,False,"same project id , conflicting expenditure values"
WE10692,Howrah Constituency,Howrah,West Bengal,1000000,0.0,0.0,recommended,90,2024-11-02,2025-01-31,,Rural Dev Dept,drinking water,,,False,"same project id , conflicting expenditure values"
TA10664,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,500000.0,456881.43,ongoing,90,2023-05-07,2023-08-05,,Jal Nigam,community hall,74.9,,False,"same project id , conflicting expenditure values"
UT10654,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,0.0,recommended,730,2024-07-26,2026-07-26,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
RA10580,Jaipur Constituency,Jaipur,Rajasthan,2000000,2000000.0,1259333.61,sanctioned,365,2023-02-10,2024-02-10,,PWD,electricity,,,False,"same project id , conflicting expenditure values"
TA10664,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,500000.0,294386.04,ongoing,90,2023-05-07,2023-08-05,,Jal Nigam,community hall,74.9,,False,"same project id , conflicting expenditure values"
BI10576,Patna Constituency,Patna,Bihar,1000000,1000000.0,1644472.35,ongoing,270,2023-05-28,2024-02-22,,PWD,drinking water,54.6,,False,"same project id , conflicting expenditure values"
BI10771,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,630570.51,ongoing,365,2023-07-10,2024-07-09,,Rural Dev Dept,drinking water,81.2,,False,"same project id , conflicting expenditure values"
UT10694,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,2000000.0,976317.95,stalled,545,2024-06-16,2025-12-13,,Jal Nigam,drinking water,70.7,,False,"same project id , conflicting expenditure values"
KE10602,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,3540798.36,sanctioned,270,2024-02-21,2024-11-17,,PWD,school,,,False,"same project id , conflicting expenditure values"
UT10691,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,250000.0,302649.41,stalled,545,2023-11-21,2025-05-19,,PWD,community hall,63.7,,False,"same project id , conflicting expenditure values"
TA10669,Chennai Constituency,Chennai,Tamil Nadu,1000000,0.0,1109172.69,sanctioned,270,2023-09-15,2024-06-11,,Zilla Parishad,irrigation,,,True,"same project id , conflicting expenditure values"
TA10737,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,597395.17,completed,365,2023-01-22,2024-01-22,2024-05-16,Zilla Parishad,electricity,100.0,,False,"same project id , conflicting expenditure values"
TA10774,Madurai Constituency,Madurai,Tamil Nadu,300000,300000.0,506658.54,sanctioned,730,2023-01-23,2025-01-22,,Rural Dev Dept,drinking water,,,False,"same project id , conflicting expenditure values"
MA10643,Pune Constituency,Pune,Maharashtra,300000,0.0,0.0,recommended,270,2024-10-25,2025-07-22,,Rural Dev Dept,sanitation,,,False,"same project id , conflicting expenditure values"
UT10706,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,100000.0,115507.6,ongoing,730,2024-04-25,2026-04-25,,Rural Dev Dept,drinking water,94.0,,False,"same project id , conflicting expenditure values"
TA10698,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,0.0,1000.0,recommended,180,2023-02-08,2023-08-07,,PWD,road,,,False,"same project id , conflicting expenditure values"
TA10633,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,1000000.0,1600272.04,stalled,730,2024-05-14,2026-05-14,,Rural Dev Dept,road,38.4,,False,"same project id , conflicting expenditure values"
AN10601,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,2897175.31,sanctioned,545,2024-05-28,2025-11-24,,PWD,sanitation,,,False,"same project id , conflicting expenditure values"
UT10654,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,1000.0,recommended,730,2024-07-26,2026-07-26,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
RA10718,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,869666.88,stalled,180,2024-08-07,2025-02-03,,Rural Dev Dept,irrigation,10.9,,False,"same project id , conflicting expenditure values"
UT10556,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,0.0,1000.0,recommended,180,2024-11-08,2025-05-07,,Jal Nigam,school,,,False,"same project id , conflicting expenditure values"
WE10680,Kolkata Constituency,Kolkata,West Bengal,300000,300000.0,747500.2,completed,545,2024-11-25,2026-05-24,2026-08-05,PWD,road,100.0,,False,"same project id , conflicting expenditure values"
UT10591,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,750000.0,2024971.21,sanctioned,90,2024-11-08,2025-02-06,,Rural Dev Dept,sanitation,,,False,"same project id , conflicting expenditure values"
KE10581,Kozhikode Constituency,Kozhikode,Kerala,500000,500000.0,592029.45,sanctioned,90,2023-10-06,2024-01-04,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
KE10767,Kozhikode Constituency,Kozhikode,Kerala,1500000,1500000.0,628633.84,stalled,180,2023-12-20,2024-06-17,,Jal Nigam,community hall,89.2,,False,"same project id , conflicting expenditure values"
WE10573,Howrah Constituency,Howrah,West Bengal,500000,250000.0,239469.79,completed,90,2023-08-12,2023-11-10,2023-11-19,Rural Dev Dept,irrigation,100.0,,False,"same project id , conflicting expenditure values"
AN10620,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,278634.86,ongoing,545,2023-08-01,2025-01-27,,Zilla Parishad,irrigation,94.8,,False,"same project id , conflicting expenditure values"
TA10606,Chennai Constituency,Chennai,Tamil Nadu,300000,300000.0,182111.61,completed,365,2024-05-30,2025-05-30,2025-08-29,Jal Nigam,school,100.0,,False,"same project id , conflicting expenditure values"
BI10618,Gaya Constituency,Gaya,Bihar,300000,0.0,233276.6,stalled,365,2024-09-18,2025-09-18,,PWD,community hall,93.1,,True,"same project id , conflicting expenditure values"
RA10740,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,158979.45,ongoing,365,2024-03-15,2025-03-15,,Jal Nigam,school,27.3,,False,"same project id , conflicting expenditure values"
RA10580,Jaipur Constituency,Jaipur,Rajasthan,2000000,2000000.0,835541.3,sanctioned,365,2023-02-10,2024-02-10,,PWD,electricity,,,False,"same project id , conflicting expenditure values"
BI10568,Gaya Constituency,Gaya,Bihar,500000,500000.0,827247.04,ongoing,270,2023-03-21,2023-12-16,,Zilla Parishad,drinking water,61.1,,False,"same project id , conflicting expenditure values"
WE10638,Howrah Constituency,Howrah,West Bengal,200000,100000.0,682427.35,ongoing,365,2023-07-05,2024-07-04,,Rural Dev Dept,drinking water,85.1,,False,"same project id , conflicting expenditure values"
UT10642,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,2000000.0,1531624.78,sanctioned,90,2023-04-12,2023-07-11,,PWD,sanitation,,,False,"same project id , conflicting expenditure values"
AN10756,Guntur Constituency,Guntur,Andhra Pradesh,200000,200000.0,94347.82,sanctioned,730,2023-01-17,2025-01-16,,Zilla Parishad,sanitation,,,False,"same project id , conflicting expenditure values"
KA10636,Mysuru Constituency,Mysuru,Karnataka,2000000,0.0,1000.0,recommended,270,2024-08-29,2025-05-26,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
KE10744,Ernakulam Constituency,Ernakulam,Kerala,200000,200000.0,264206.17,stalled,730,2024-06-13,2026-06-13,,Rural Dev Dept,irrigation,21.2,,False,"same project id , conflicting expenditure values"
TA10747,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,750000.0,514291.14,sanctioned,270,2024-09-20,2025-06-17,,Rural Dev Dept,electricity,,,False,"same project id , conflicting expenditure values"
BI10639,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,150000.0,114400.41,sanctioned,270,2023-01-21,2023-10-18,,Zilla Parishad,sanitation,,,False,"same project id , conflicting expenditure values"
AN10739,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0.0,1000.0,recommended,270,2024-04-02,2024-12-28,,Rural Dev Dept,irrigation,,,False,"same project id , conflicting expenditure values"
TA10775,Madurai Constituency,Madurai,Tamil Nadu,2000000,2000000.0,2054901.72,stalled,270,2023-08-14,2024-05-10,,PWD,road,78.3,,False,"same project id , conflicting expenditure values"
MA10722,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,791218.73,completed,365,2024-08-04,2025-08-04,2025-07-08,Zilla Parishad,electricity,100.0,,False,"same project id , conflicting expenditure values"
KA10641,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,1000000.0,839791.85,sanctioned,180,2023-09-11,2024-03-09,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
UT10716,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,242222.63,sanctioned,180,2023-10-23,2024-04-20,,Jal Nigam,electricity,,,False,"same project id , conflicting expenditure values"
TA10731,Chennai Constituency,Chennai,Tamil Nadu,300000,150000.0,65781.62,completed,730,2024-07-23,2026-07-23,2026-08-18,Rural Dev Dept,drinking water,100.0,,False,"same project id , conflicting expenditure values"
BI10663,Patna Constituency,Patna,Bihar,2000000,2000000.0,1396532.09,stalled,90,2023-10-31,2024-01-29,,Zilla Parishad,school,90.3,,False,"same project id , conflicting expenditure values"
TA10628,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,500000.0,698993.1,stalled,270,2023-05-22,2024-02-16,,Rural Dev Dept,drinking water,55.4,,False,"same project id , conflicting expenditure values"
AN10752,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,256116.56,ongoing,730,2024-05-27,2026-05-27,,Rural Dev Dept,community hall,70.3,,False,"same project id , conflicting expenditure values"
BI10730,Gaya Constituency,Gaya,Bihar,200000,200000.0,118352.58,sanctioned,730,2024-10-02,2026-10-02,,Zilla Parishad,electricity,,,False,"same project id , conflicting expenditure values"
WE10734,Howrah Constituency,Howrah,West Bengal,200000,200000.0,112072.47,sanctioned,90,2023-06-21,2023-09-19,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
WE10734,Howrah Constituency,Howrah,West Bengal,200000,200000.0,215430.39,sanctioned,90,2023-06-21,2023-09-19,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
KA10569,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,448353.65,sanctioned,90,2024-11-11,2025-02-09,,Jal Nigam,irrigation,,,False,"same project id , conflicting expenditure values"
UT10556,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,0.0,0.0,recommended,180,2024-11-08,2025-05-07,,Jal Nigam,school,,,False,"same project id , conflicting expenditure values"
BI10557,Gaya Constituency,Gaya,Bihar,1000000,0.0,0.0,recommended,365,2023-11-30,2024-11-29,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
KA10584,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,500000.0,445476.99,completed,270,2023-08-22,2024-05-18,2024-10-29,Zilla Parishad,sanitation,100.0,,False,"same project id , conflicting expenditure values"
MA10559,Pune Constituency,Pune,Maharashtra,200000,100000.0,159917.82,ongoing,730,2024-11-27,2026-11-27,,PWD,irrigation,49.6,,False,"same project id , conflicting expenditure values"
AN10649,Guntur Constituency,Guntur,Andhra Pradesh,300000,300000.0,437812.09,sanctioned,365,2023-06-24,2024-06-23,,Jal Nigam,road,,,False,"same project id , conflicting expenditure values"
TA10679,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,0.0,3381691.22,recommended,180,2023-04-07,2023-10-04,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
UT10717,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,750000.0,572268.88,sanctioned,90,2023-02-13,2023-05-14,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
KA10681,Mysuru Constituency,Mysuru,Karnataka,2000000,0.0,962989.21,ongoing,365,2024-01-24,2025-01-23,,Jal Nigam,electricity,45.1,,True,"same project id , conflicting expenditure values"
BI10604,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,0.0,247489.01,sanctioned,90,2023-05-04,2023-08-02,,Rural Dev Dept,electricity,,,True,"same project id , conflicting expenditure values"
AN10707,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,450425.6,ongoing,90,2024-07-27,2024-10-25,,Rural Dev Dept,road,72.7,,False,"same project id , conflicting expenditure values"
TA10628,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,500000.0,465601.33,stalled,270,2023-05-22,2024-02-16,,Rural Dev Dept,drinking water,55.4,,False,"same project id , conflicting expenditure values"
UT10710,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,300000.0,200913.48,ongoing,180,2023-10-24,2024-04-21,,Zilla Parishad,electricity,58.7,,False,"same project id , conflicting expenditure values"
KA10726,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,375000.0,445805.01,sanctioned,365,2023-08-26,2024-08-25,,Rural Dev Dept,road,,,False,"same project id , conflicting expenditure values"
MA10665,Nagpur Constituency,Nagpur,Maharashtra,1500000,1500000.0,1648044.52,stalled,180,2023-01-16,2023-07-15,,PWD,road,65.8,,False,"same project id , conflicting expenditure values"
TA10588,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,750000.0,478369.2,sanctioned,365,2023-06-11,2024-06-10,,Jal Nigam,electricity,,,False,"same project id , conflicting expenditure values"
TA10662,Madurai Constituency,Madurai,Tamil Nadu,200000,200000.0,282394.73,completed,90,2024-04-23,2024-07-22,2024-08-16,Zilla Parishad,irrigation,100.0,,False,"same project id , conflicting expenditure values"
WE10614,Howrah Constituency,Howrah,West Bengal,750000,0.0,1000.0,recommended,90,2023-03-26,2023-06-24,,Jal Nigam,irrigation,,,False,"same project id , conflicting expenditure values"
AN10647,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,150000.0,119826.17,ongoing,730,2024-02-04,2026-02-03,,Jal Nigam,electricity,18.9,,False,"same project id , conflicting expenditure values"
KE10767,Kozhikode Constituency,Kozhikode,Kerala,1500000,1500000.0,1248297.5,stalled,180,2023-12-20,2024-06-17,,Jal Nigam,community hall,89.2,,False,"same project id , conflicting expenditure values"
TA10757,Chennai Constituency,Chennai,Tamil Nadu,300000,300000.0,198299.63,sanctioned,90,2024-06-03,2024-09-01,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
BI10768,Gaya Constituency,Gaya,Bihar,750000,750000.0,1813974.93,ongoing,545,2024-09-18,2026-03-17,,Zilla Parishad,road,59.0,,False,"same project id , conflicting expenditure values"
WE10571,Howrah Constituency,Howrah,West Bengal,750000,750000.0,1051791.28,sanctioned,365,2023-06-22,2024-06-21,,Rural Dev Dept,drinking water,,,False,"same project id , conflicting expenditure values"
AN10733,Krishna Constituency,Krishna,Andhra Pradesh,1500000,1500000.0,1855780.48,completed,90,2023-01-20,2023-04-20,2023-06-19,Jal Nigam,drinking water,100.0,,False,"same project id , conflicting expenditure values"
RA10625,Jodhpur Constituency,Jodhpur,Rajasthan,500000,500000.0,309298.45,completed,90,2023-02-02,2023-05-03,2023-05-10,PWD,community hall,100.0,,False,"same project id , conflicting expenditure values"
WE10565,Howrah Constituency,Howrah,West Bengal,300000,300000.0,461528.56,sanctioned,180,2023-04-11,2023-10-08,,Jal Nigam,road,,,False,"same project id , conflicting expenditure values"
KA10656,Mysuru Constituency,Mysuru,Karnataka,200000,100000.0,73293.87,stalled,365,2024-10-04,2025-10-04,,Jal Nigam,school,66.7,,False,"same project id , conflicting expenditure values"
MA10665,Nagpur Constituency,Nagpur,Maharashtra,1500000,1500000.0,830896.04,stalled,180,2023-01-16,2023-07-15,,PWD,road,65.8,,False,"same project id , conflicting expenditure values"
WE10592,Howrah Constituency,Howrah,West Bengal,2000000,1000000.0,505641.27,sanctioned,730,2023-01-18,2025-01-17,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
AN10616,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,0.0,98380.63,stalled,365,2023-08-08,2024-08-07,,Rural Dev Dept,sanitation,14.1,,True,"same project id , conflicting expenditure values"
RA10745,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,500000.0,326775.03,sanctioned,730,2024-03-02,2026-03-02,,PWD,sanitation,,,False,"same project id , conflicting expenditure values"
KE10702,Kozhikode Constituency,Kozhikode,Kerala,2000000,0.0,4789058.32,recommended,730,2024-11-14,2026-11-14,,Zilla Parishad,electricity,,,False,"same project id , conflicting expenditure values"
MA10575,Pune Constituency,Pune,Maharashtra,750000,750000.0,660655.48,stalled,545,2024-07-25,2026-01-21,,Jal Nigam,drinking water,59.8,,False,"same project id , conflicting expenditure values"
KE10672,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,962267.26,stalled,730,2024-05-25,2026-05-25,,Zilla Parishad,drinking water,88.5,,False,"same project id , conflicting expenditure values"
WE10638,Howrah Constituency,Howrah,West Bengal,200000,100000.0,350715.35,ongoing,365,2023-07-05,2024-07-04,,Rural Dev Dept,drinking water,85.1,,False,"same project id , conflicting expenditure values"
WE10598,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,566859.79,sanctioned,730,2024-04-18,2026-04-18,,PWD,road,,,False,"same project id , conflicting expenditure values"
KE10686,Kozhikode Constituency,Kozhikode,Kerala,2000000,0.0,0.0,recommended,545,2024-11-09,2026-05-08,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
MA10670,Pune Constituency,Pune,Maharashtra,500000,500000.0,403019.18,sanctioned,365,2024-02-17,2025-02-16,,Rural Dev Dept,irrigation,,,False,"same project id , conflicting expenditure values"
MA10559,Pune Constituency,Pune,Maharashtra,200000,100000.0,92468.87,ongoing,730,2024-11-27,2026-11-27,,PWD,irrigation,49.6,,False,"same project id , conflicting expenditure values"
AN10595,Guntur Constituency,Guntur,Andhra Pradesh,750000,750000.0,644885.74,completed,180,2023-12-28,2024-06-25,2024-07-13,PWD,sanitation,100.0,,False,"same project id , conflicting expenditure values"
MA10742,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,754784.62,stalled,270,2024-10-20,2025-07-17,,Zilla Parishad,sanitation,39.2,,False,"same project id , conflicting expenditure values"
UT10635,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,0.0,recommended,365,2024-02-10,2025-02-09,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
MA10722,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,399182.48,completed,365,2024-08-04,2025-08-04,2025-07-08,Zilla Parishad,electricity,100.0,,False,"same project id , conflicting expenditure values"
KE10766,Ernakulam Constituency,Ernakulam,Kerala,500000,0.0,0.0,recommended,270,2023-04-08,2024-01-03,,Rural Dev Dept,irrigation,,,False,"same project id , conflicting expenditure values"
